id,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,pc13,pc14,pc15,pc16,pc17,pc18,pc19,pc20,pc21,pc22,pc23,pc24,pc25,pc26,pc27,pc28,pc29,pc30,pc31,pc32,pc33,pc34,pc35,pc36,pc37,pc38,pc39,pc40,pc41,pc42,pc43,pc44,pc45,pc46,pc47,pc48,pc49,pc50
534,-6.205467395154855,-2.8522136465336727,-0.0030708208450243796,0.9978678154498853,-1.7379126448980275,2.3500398267207667,5.27215089518226,-1.7202333721623024,-0.316397587131679,2.1192595028072287,-0.2306905096413937,5.699872903953836,0.27849632889625175,1.8214727357992058,-1.6915356525923486,0.15986878876924177,2.6283264309605325,-2.2061284489342508,1.7972509338907157,1.4745318039319657,0.7605063001157637,-1.041456014766087,0.6053343541950833,0.2980599184931819,-0.12531098352832165,-1.0667353797242327,1.3264874037254495,-0.9905528307342096,-0.21402334355252403,0.5828787034569684,1.2813440924232178,0.09561317883346622,0.9153387124685282,-0.9975201927476086,-1.0045164357287366,0.11548661871815084,0.6399575820644814,-0.6135580321351877,0.19753136299122775,-1.0938803872736063,-0.487504262681114,-0.021559854186011113,-0.16157878594763403,0.21492738567819225,0.5149194959846563,0.3019650613359958,0.16789572668466415,0.6104892861779758,0.14348342625634009,0.7675413253804516
536,3.8621478324473806,-0.6809533197478264,-0.915347093962937,-2.717606774868254,3.8310488498896853,-1.3895095117208207,2.0925350417861983,-3.6262949147917665,-1.6161454431811622,1.101665065781758,0.13201526481921758,3.8087042685384573,2.4079418825087373,-0.9352100340636891,-0.488730269689461,2.316589886135848,-3.6949881577243264,2.599195801671599,0.3089231963194704,-2.48529725339308,3.7305815085605443,2.4682960213346545,2.438301392399664,0.8533105912500494,-1.3357110164223427,-0.21703233515758133,-0.8830778993457407,-1.4641716753150342,1.7261604096087975,-0.3199128854123475,1.7460959934965206,3.1069909420540696,3.6208190065328787,-0.08666787512229397,1.1563006188293818,1.4747449346192518,2.1907336434412694,0.49051333918166956,-2.1896677992696754,0.03817317976449317,-1.130142987496539,-0.19793308977764543,0.35620700652473597,-0.8703204234273718,-2.280759017233153,-1.7021290211556481,0.36824098916481535,-2.4100977181275356,1.2801120108119832,1.5760322986347433
537,-9.018552709514287,8.381294298530742,-4.04278013837097,-3.4086223754184863,3.813260877163533,-0.9388053254592962,5.535294836636739,-0.2235912276821193,0.4648254229398273,1.8592467787656897,-1.8098712905595862,-2.2348954308362163,-3.5853949348055596,0.1724462606064258,0.47548971100812965,1.2392883462958315,3.0583496380429622,-0.5475468528849562,0.3152490721079105,1.0143929438141326,-1.2232652440725325,1.145386359641901,-0.25180571421360953,0.022394637972227936,1.1228803805690615,-0.2844194916666625,2.702412257672819,0.2621530695796432,-1.318259081591143,-2.966629357851401,-1.2601936454896214,1.3777108902504378,-0.4264851911222788,-0.5481913762164763,1.1658324854800848,1.6456380838558495,0.5674671063412146,-1.3542135786655347,-1.1963343173226606,0.696377280484758,0.28722419255064197,0.7329225803512519,-0.284586874831833,1.506987458414112,-0.7550730515380434,-1.004449653184981,0.09645526708161266,1.301365274475482,-0.47735771340608846,-0.6999140674076663
540,1.8785053821793707,4.150745689309599,4.844345544112784,-3.6545578519243542,-0.2083860048576498,2.080741151842047,0.0971045620042691,-3.773712037621151,1.6560838828761921,0.6554440321805644,-2.1651267207064997,0.4273532563367089,-1.153951971190847,-0.6376953105989986,1.782806414210255,-1.4207486498690867,-0.4545454466273469,-0.10743191591687135,-0.6600985275331984,-0.8132212102174483,-1.317763200204691,0.41109104253450546,0.7723029089678183,1.682230895761879,-0.6692078830075944,-0.20261724210017465,-1.448171552110632,0.36434500916102547,-0.49663807229762863,1.3190152440275913,0.3997835546726199,0.8167336191024256,-0.11172044172183722,0.6582786544051802,-0.09277336823283469,-1.3017889761988126,-0.9211026890104708,0.057245158083217534,0.33823408928079723,0.5674433506195724,0.00908220257037674,-1.2911677177915692,-0.15992764974802084,0.17738150318949175,0.15401866775110767,-1.1848797080287117,0.915594979178331,-0.38056925750289566,-0.03911111762180524,0.31135116590267886
541,2.82421216237242,6.8813381170373615,0.934074430487237,1.1017564012235823,4.377477052246834,-1.3215671860284932,-3.3709002384351754,0.47446553563870164,-2.17411393510908,-0.5575257589397451,-1.0304505982855858,2.1393823835203047,1.4497082299944595,-2.6256814823449757,-1.5007820699615662,1.0882318043455588,-1.1416711294525101,0.6776662269540493,1.6337733779588441,0.5877066400837105,0.5389428856480367,-0.600214053792044,0.6669322882270231,-1.6025588842791676,-0.783540600701527,0.6449123268989293,-1.0220619796119517,0.14784147402460546,-0.46720400361040976,1.6651962180406907,-1.1456855925871965,0.41517378657493775,0.270986549471499,-0.3761700913707458,1.7712668790776391,0.5085616647940333,-0.8827138532495221,0.7114462688368198,0.6240516077023563,-0.07243447441887332,-0.7989229919198023,1.2564572234190803,0.6219867438095196,-0.4551179914703743,0.7249296547537567,0.7753189027164724,-0.6299083436399641,-0.2953577275150079,-0.07291107187187845,-0.2763517875172742
544,-6.334520899036355,-3.7939306532677057,0.3100547274654721,2.267080625173099,0.042339101067401456,-1.437167876227745,2.3451957189014268,-2.35072983883141,0.8679102908471015,1.090603861352085,1.4617182426017719,-0.29132438345832506,2.548773537017304,2.445769276982265,0.2710851625443009,-2.483247122177336,-4.205337752480559,-0.5323152069949387,-1.0070895442139018,-0.3871778136381746,-0.34732438985217656,-1.0151862392801754,-1.5739178281988757,1.0892415564230136,-1.4035407525601669,0.2853862483895829,1.0494837054665378,1.6032477465207373,-0.1210551479214676,-1.2759175715480902,-0.6061826147247343,-1.8578873668091773,-0.26539807450224917,2.8409579127478244,0.15585274164135524,3.3147580435804835,-0.7657832672778081,0.660403082539523,-1.261204837251612,0.041078498138548365,-0.6597861866986687,1.5720095912966487,2.203760098481868,-1.3027733894691418,-0.1007490105104946,0.32178180298469494,0.39875921889194,-0.1831352269687672,-0.0983490897458105,-0.2603737827631254
546,-4.794176981552808,0.03970440285960651,-4.084652606690995,7.861729666567384,1.9322592636903366,5.765445333379292,0.011877081352196213,0.2486858407424894,-2.0346132373217256,1.1108118822241133,-1.2066461132339943,0.38780548027125183,-1.0719904276051706,-0.0365254578880738,0.17572995608139577,-1.5114200149329358,-0.0407091282314452,-0.3264706531348019,-1.5085899624668844,0.38415274051501497,-0.34739672331022536,0.49135594135157906,-0.3741315901694107,0.04914504017284473,-1.9404375239362772,-0.051314785274804806,0.5956522348115479,1.2210018871357513,0.48506227738382435,-0.2697542647489282,1.1800202870856835,-1.1474617558247675,0.25407193292320746,0.022521311588794696,0.8020095088562831,0.9565087953597342,0.2654639483437666,-0.0012772281917578746,-0.17134882785522396,0.18443577114614595,-1.1112963901068176,0.029236765462535813,-0.056193625001304974,0.17646077222918924,0.15296727325479104,-0.9356117371305384,-0.06350961422435943,0.3433869317400406,-0.13039873814836103,1.0650648568580057
549,1.4725215175323167,4.5371753786038855,-0.2219039821391907,1.4156636953248087,-2.775734103317052,0.8194503412959829,4.408351147350206,2.3824040267894406,-2.722163204109065,0.9841432457058372,0.5406858588336388,0.7001347276315295,-0.5159347071678594,0.01040946124086948,1.887556135991171,-0.2829691767176052,-0.9184020229510569,-0.840205688685848,0.9595459970048473,-1.7319830384463732,-0.2554778508788204,1.2068697905328916,-0.6120401900725402,0.12937005020225004,-0.4894960803707071,-0.030817950481487968,-0.35833511962941905,0.5300108678922172,0.40774735576835885,-0.054626398880067886,-0.29913770832721637,-0.1833051580995624,0.5068231651891788,-0.35786542387734543,-0.11240592209519647,-0.7871115893815858,-1.4766677583239796,-0.18889132716958681,1.0535455522242807,0.49191756945113485,0.5212393712959433,-0.48997310652189785,0.973968535069214,0.38456408678783705,-0.25933596747218485,-0.9859288708508784,0.31468450068605963,-0.47394252774113843,0.9192747536970224,-0.144077828441043
554,-7.468977410554239,-1.959891759070212,0.8794977203160033,-2.83075193076619,-0.8221109622690118,1.1062635309074338,1.0253382404650366,1.7588288100263285,0.17841231564821367,-1.4861841040073684,0.39343872685767545,0.837531035376301,-1.2118457656229367,-1.8639484966932043,-1.3632000762509338,-1.781126137549855,-0.9189926189006433,0.8027354518921598,0.02850426994090359,-0.6268468051518651,0.900358643904213,-0.5932783456884184,-1.1115173593357042,-0.4639665976013106,-0.7271764498250769,-0.22535318294865925,-0.5679308442815415,0.4456482871383463,-1.2694622690438204,-0.5648956620679841,-0.4400278008914573,0.3282164841430835,-0.751067414597773,0.30103182628653663,-0.3136446153023056,0.20913325797566193,0.5063844477526428,-0.968296748582904,0.8264349377362553,0.48263442645748,-0.4462160846704573,-0.627984958819188,0.3231150988910369,0.3761560469143459,0.9233824735406005,-0.05808245391959465,0.6630564345151729,-0.5225470513446129,0.7469831807077882,-0.6534928894572148
555,2.6762758384382073,-3.08635097063751,6.518004751495318,6.336029411654503,1.7552214170724831,-0.03477290320472479,-1.427232166834853,0.9141750683825662,-1.5977024199085232,-0.45130520571293475,0.20831931386921274,0.9939392764302628,-1.957434553154759,1.976062004116059,-0.6176854082403195,-2.560974102600021,-1.3647606223684663,0.14742022963656204,-0.41851559106397584,-0.21093137559290145,-1.693952054462835,1.1665436491454018,0.8887150010006215,0.7562143513040788,0.29219338689111146,-0.11110614722202818,0.30984396677566073,0.9095694418209149,0.8792808980848713,-0.09006145097039836,0.059101630931823024,-0.26652054311942736,0.5932810274079382,0.9485481864186736,1.809132492208128,0.29481881087253203,0.4448899061288056,-0.41868608471905694,1.359333033525499,-0.2245241035347141,-0.3665796095881762,0.5456544004846529,0.12659152500092116,-0.997184611918028,0.5644100768924705,0.44069396144360534,0.41436697819545815,0.7342041541614062,-1.4093252665987082,-0.027601454600705424
557,-0.34314252633483905,-2.2883117750123527,-1.2211046684568472,-2.124474633953492,-2.648126479898948,-0.9971105661235199,0.820940051046556,-5.479335425126794,-2.40197968578729,-0.30574952052369053,1.435493118650163,0.8012502412695561,1.1128314961959092,1.5132634611395734,0.6719694789564586,-0.02028835332415659,2.6466096678637085,1.7056573601716505,3.6007668857711397,-2.3982381704438103,-0.7830960682478716,-1.2441783980472767,-0.9156919977232986,-1.572456946448337,-0.4603689977533263,0.39963815303186073,-1.390390058150024,-0.008330935128283297,-0.6383219155937653,0.8091210151574283,1.4057937637657671,-1.8382043528038297,-0.5699314065219683,0.6306472978505281,0.8290698430636505,-0.25157018796706354,2.1586587713975516,-0.015904506397539535,-0.6445985657881768,2.0775507859817126,-0.001946160539299448,-0.12712040557057058,-0.5415480857935826,0.10689767284921381,0.1205808110846128,0.578626528761703,-0.39380591182344515,0.30189688185722957,-0.0705613130172172,1.3919558627836375
560,-0.7892767533446903,-3.609423371590667,5.701638959336189,0.6953224679121249,-1.295323643339903,-2.7442345906189174,-1.3072973838258393,-0.44663230459214637,1.041468329055995,-1.5694398857583098,0.1230530443209222,0.027424196375436295,-2.196263893722422,-1.8256810675896815,-2.4820248996190744,1.363205583492926,1.274686497252507,0.4240025739471843,-1.84128958483791,-0.06789133538588497,-1.352307312485643,0.42467867959309386,-0.04606752515170354,-0.403655164844706,0.16906168598607413,0.3696879211480306,-0.6563339896559237,-1.0811267020249782,-1.3360684227908775,0.40681409089920717,-0.5357987289994872,0.6474746119319659,-0.016149756459824426,-0.6733910298302527,-0.49067383053150515,-0.31102557083705407,-0.2095596851197283,0.7604617948883213,-0.26397201817653776,-0.42949428207891743,0.22683178748311744,0.4588748738313483,0.31612546538506026,-0.3835746431908119,-0.6748610107431069,0.0980886365616224,-0.779989588559142,-0.3947323394433418,0.097163706032697,-0.1407827338692639
565,9.473860436843413,-3.9230272865938876,-10.140911243510127,3.9824142081499923,2.2605135956827156,1.6049617152179843,-2.652228684197523,-2.3993501943264004,-0.25955105158898784,-0.7198945653335512,-2.0542686823263656,-0.25095315094516396,1.6867816669708127,-0.5515061482702779,0.05416824209420721,-1.7232581583566349,-0.07642593090116143,-1.1144492129762338,1.6795186351586016,1.3369957158851824,0.7053405711633106,2.127529281046316,-0.30702195664767834,1.3060107620466215,1.5693890686685492,0.4135014122753823,0.3262466263234506,-0.44596960719104767,-0.37722534339684716,-0.5525371031595797,0.10568328831057312,0.7087415634409625,-1.5336098558938958,0.8576495186868041,-0.16393332093937235,-1.4908080747434451,0.7326029134076248,-0.2503925967594125,0.45297415410799485,0.9400296066389731,-0.38679897319262435,-0.0984839424824325,0.9179281485624045,-0.9763766917988748,-0.7830435458443459,-0.5702908669674391,-0.2420762570544557,-0.0004407873566148886,-0.12932921235558886,-0.6719154862368478
567,4.782485088880979,7.4447376457912195,3.3987175058900885,-1.5073080073492533,3.651361423973962,-2.0781947627526627,-0.3177611517573023,2.585430219383777,-4.114180846345713,-0.9106542491413893,2.8216885190445327,1.26948614868281,3.393163379521861,1.2564733293313037,-0.5046714010987662,0.790048728756681,1.1940600000351693,-0.9189901863244261,-2.417882845365134,2.5425478749748702,-2.989801404206462,0.44902024026127674,-1.8671101816413451,2.472884791867245,-0.13921206159772026,1.389999103312676,-1.6089398291083978,1.3218274035164004,-0.007682032857641118,2.3723337748781765,-0.1644255218870135,-0.4225754422427797,0.6349349068679775,0.5383032302049958,1.4215183674353016,-0.06896682770958344,1.225800555879053,-0.4138111758818185,0.6731552312103218,-1.0423716262108116,0.4175193339125412,-0.46823786397754263,-1.4255163928681245,-0.5243142212508095,-0.8401885235874611,-0.44454054101483176,0.8359205709862433,1.0963581739660837,1.0501699985406079,0.42121264254662644
574,-1.2324382676307213,-0.1504290446345054,1.0242904305330947,0.9044804949103409,-3.8850342086892495,-0.06980223545065704,-1.3727768754274288,-1.8592002068224365,-2.217237361650757,0.5516421895616576,1.0079650475561646,0.18118053905136344,0.08851918921787438,0.909174129908757,-0.760881129682693,1.2154903802018688,1.2994292632925222,0.1110699925085701,0.6387348626423417,0.15621461849746915,0.728871921361425,-0.5470195239694867,-1.2807510255233505,-1.894135569408839,0.8291699644434901,-1.0436981580383327,0.47783421608126303,-0.13753211359593648,0.9540250429405378,-0.6324456695856019,-0.3479577633128165,2.1485492188839794,0.44033150709128865,-0.36295994619316496,-1.7089441897123496,0.7668111719027755,1.9261473081498957,-0.0757298802369422,0.32181744700934745,-0.40972275639204314,-0.8061701598596339,0.3418560289772643,-0.5285596932207545,0.7656051042153867,0.35515298315050114,0.4467836766951162,-0.25236155762358736,-0.05252217998247493,-0.3501413581059674,-0.36247310659660364
575,4.963600835069363,-2.4912750014172604,-1.3220566335808928,-3.222594874194403,3.972242371387778,-1.9523448588795507,1.5669354729316334,-3.2085628258560943,-1.9696942070572139,-0.6958453523118351,-1.4551084044152398,4.397623849192315,2.5666108214567593,-0.7413643534163901,-0.8639879983928337,2.0183723203704087,-4.319824299473289,2.811242968322626,1.116735204236063,-2.3428364898084073,3.3784660455869533,1.9080186139737092,2.5732738417317655,1.147120874478674,-1.276178559849915,-0.08205377313169618,-1.0356487998456494,-1.4091442642629763,1.7702055380039874,0.12753508220291074,1.4541036100999971,2.8511360739438163,3.7456861284968452,-0.663582557998619,0.4954446533305243,2.0606825126754345,1.7625830274766268,1.151059076382835,-1.4928263623056672,0.025819051284162845,-0.8718406677005189,0.024915906403361148,-0.4182117327543169,-0.9030657965013528,-2.0214564302506064,-2.2067111531215016,0.7935177941687214,-1.830025235674908,0.3549719910310813,1.6437454699778309
577,-7.98326374426917,-4.592981422102922,0.35539975561089815,-0.7487646760720773,-1.8012269841933797,-2.573631450672033,-2.244700473335862,1.857646222402989,2.1591656218062645,-0.32010375523202156,-0.508075356648488,-2.010546604936866,-3.376009780145629,-3.1210593595614453,2.050232434785752,1.6145036002207798,-0.03815810414881497,0.5850196033195859,-0.9378031500260878,-0.0762221150021479,-0.15504410848190175,1.1985997170981606,-0.17977017636570888,0.855325018728114,-0.8181128418391709,0.8082295094542278,-1.0058402805042552,-0.7324191492779097,-0.6461948604155068,0.25803988997468225,-0.07734662360500533,-0.030675951942574508,-1.3055732977977026,-1.987389743636402,1.1000479424275182,-0.008242238432821007,0.06329169017827607,0.5259656746313185,0.29185191573958613,0.052737537747746165,1.1712083744449222,-0.7908541721532452,-0.6093192160717035,-1.3081561079449195,0.04955690685278753,0.2784019656807011,-0.5485328309244974,0.11213045362363856,-0.9940186899957676,0.342124562114511
