id,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,pc13,pc14,pc15,pc16,pc17,pc18,pc19,pc20,pc21,pc22,pc23,pc24,pc25,pc26,pc27,pc28,pc29,pc30,pc31,pc32,pc33,pc34,pc35,pc36,pc37,pc38,pc39,pc40,pc41,pc42,pc43,pc44,pc45,pc46,pc47,pc48,pc49,pc50
458,-10.86638705828702,-3.712463139743496,-1.2360988333344796,-3.050382852251665,3.5265724481076304,-4.127589707427218,-1.4771065514338833,0.06790754239734177,0.8818530237262513,2.7875273979863096,-1.3452779330977793,-0.3035322979348839,0.20371837673210097,1.8414138620720948,0.4609011634360479,-0.16413514125690126,0.49585068462313414,1.920694070421643,-3.298107443161916,-1.689705640526756,1.4878646661516195,1.5232354434215174,-0.45965041011809143,-0.9025096297860132,0.720305642224414,-2.0141464226525345,-0.8329545381714321,-2.512333818292323,-0.3075966331195594,-1.1858406986786028,0.7076621825804736,-2.5577897435346193,-2.4973671688015155,0.5641286612205378,-1.6783193915899022,-0.8086780609378813,-1.6636356904825746,-1.0687298960938079,1.0086452254380733,-1.406803979880996,0.9024365200793613,0.2416639357903582,0.3522039582969548,-0.3543682326301303,2.96140216998312,-0.8155744757796874,0.7851676093951648,1.1398438578644416,1.1302078059719372,-0.15629356333175165
459,-3.3273433582660785,5.162866226580494,-3.0978192508638256,-3.3753634793848297,-1.9528012261538097,-0.3060693601811797,0.2319682624647383,-1.3781744451876587,-0.8152723056109565,-1.4636032252103848,1.9614640152681866,0.8470697398504046,-1.5012279283865946,-0.8171325097772894,3.314308545449266,0.6626532795536184,-1.0665363109017454,0.11271573782065811,-0.2320586560319876,0.27375103457606503,-1.1774739319702963,0.9446740861843894,0.8106685447982919,-0.5190001490063699,-0.08195096065032018,-0.4941293599939367,1.8810117668018576,0.7233556205044728,0.09258477935522151,-1.8015166820850033,0.09157335060066155,-0.4253359475940908,-0.8147263788643678,-1.1658725954393752,-0.01508795101037941,-0.020506109050648015,1.0532805974854214,-0.07145505638923977,0.24152011503986526,0.3827659428887023,-0.4306464318359489,0.2429323134737488,-0.35696912377589535,-1.0852941838571812,0.41147443377063264,-0.5473736991996457,-0.577686138061767,-0.5484337680131856,0.35362541144218507,0.80655030460703
460,-11.483169778231307,-1.3423535961124788,-2.9156053806022424,3.3584363189921422,-3.2047590465877422,2.750411765761694,3.602247152973734,2.2848467621268735,1.9930012281522786,0.47697285299759523,-0.5653834332558303,0.07097928445321276,-0.050287914571537806,5.016343768845597,-1.2100372769294194,3.787005133913234,-2.241982231088713,0.7435348174087288,0.8685386956212485,0.7141135797419389,-0.08680421319168344,-1.264837523053719,0.8722903184097042,-0.6215267796208751,0.5560222016026157,-0.7831803711497893,0.38415307844412994,0.6025839010987455,-0.08563228441889482,0.7823620562301736,-0.27498587861457224,0.0740007262880724,-0.5873066249478227,-0.02880454450113021,-0.12925219049193967,-0.8186973606967353,0.7269071223996311,-1.326930640297278,0.19156554695288544,-0.7448772351587464,0.14175849199260734,-1.1902475073202923,0.9388836065848021,-0.2639389736653355,0.00013885452849151018,0.05805539922622498,0.014148965952358605,0.5002282930789999,0.6633690843346957,-0.2310331308478706
461,-4.1395033870443525,7.242609764377877,0.0801902904269334,-2.6537115557963684,1.4177768936710764,-0.3064985251571251,-2.7659078748667696,-0.8143499593340491,-2.0566165460240153,3.062568400168337,-1.9042990632232453,-0.3736824373222953,0.2262150737645947,2.853320365615988,0.4280150129442571,0.1338981065105984,0.4147000432000357,-0.7531019200456984,-2.235558812394634,-0.22194204828362737,0.14044322396128192,-0.34616524278434446,-1.156769717159309,-0.30366050714494014,1.578974119291604,-1.3133197147958615,-0.5789017919134434,0.29866786525870853,-0.7012572351661905,-0.41458523390116997,-0.25486973205843216,1.1639577974122326,-2.1692113174205905,-0.1978396123711766,-0.34072890904294206,-0.06730594115172205,0.06178237210902986,0.21744608039891897,0.6060081614537334,0.2093825650802892,-1.0751737370527232,0.7725479479301202,0.787959249693018,-0.4397202347889423,0.291459214446429,-0.5463043348656695,0.07200148159868795,-0.7671972727582339,0.012408613068414598,0.4708017200868791
462,0.6859957262264057,-1.5577336985327221,-0.9248515567052064,-1.5027802611248964,-2.4595008297809295,-2.6125507996828805,0.12723730239106626,-4.605986487309598,-3.680447987552698,1.3796507004837588,1.9275953996576705,0.7494361462054203,0.9840179147821653,1.7351302381672953,1.5113406180096411,-1.0435540187321255,2.032123468995053,0.6453138070395831,5.0679488561203705,-1.1833167796677393,-0.35735554320229473,-1.5240358337465587,-1.1158868839301823,-1.3991545128956715,-1.614641688651482,-0.319557530007145,-2.343311030199914,-1.7077032518169917,-1.7414877565922005,0.48624305432144593,0.5739557367821865,-1.0833452789072937,-0.6484576468590596,-0.28690686722577263,0.5195292315615608,-0.6155868043953199,2.1629621864243096,-1.1329253922571145,-0.11078244709701424,2.0304543384082763,-1.7345416609991,-1.6786774343009592,-0.6368293491569998,1.7255088368220834,-0.01393654653448998,0.21505008074688617,1.1269605751200409,1.1683287639386497,-0.5867565241949169,-0.02250724608501293
463,-1.3948399128223077,-2.9496638720864787,7.077512039278467,2.0271975187403317,0.01251740845907896,2.77176931835493,1.3445308303993841,5.823731384685918,1.4151789154765673,1.3924948620879851,-2.6407201208628703,1.247711992035223,-1.506995391931933,-1.7853252093682952,1.9820733424878765,1.9555337574914915,-0.28243872393752667,-0.0712677359292321,1.8406151535313702,-0.4257325898786344,0.41524122508344485,0.9238511403056547,-1.9612940090142057,2.357093610575192,-0.421950409615807,0.6455196367797896,-0.17092255353468958,-1.4726784863550162,0.5580572382358333,0.39503359387357084,-0.5166107038172547,-0.014637883713011529,-0.49430260575654356,1.912323514581934,-1.0640978309412366,-1.2257947821433304,-1.3993996176160783,1.101051417702032,-0.6085953647390614,1.1002230660395824,-1.6217020133597126,0.2521505611961721,-0.24469545957005223,2.0818390028160425,0.3717345143546965,-0.6306072808489019,1.6041914734005378,-0.5358947173015638,-0.09030188545135387,0.22437344126170466
464,0.21341362042053577,-3.4798837531567868,4.1202553627681215,1.8847440705980798,2.0366414282865275,-4.214502647776987,-3.6927278366934635,-1.7921578618294285,0.6360154859530625,-0.1963709482045898,0.674541574755511,-1.0263350552973807,-1.2725147171727864,1.5031287553836927,0.22965178961385355,3.1502585414491118,0.45945741214526925,-1.1424032525649999,2.4369980086313916,-1.5603086816506766,-0.6439163233594145,-0.13612366464000525,1.3737702764519542,0.3555045007679768,-0.7113122963175256,0.8661259862992603,-0.47799193611566215,0.29241218615291925,-1.8480961121906034,-0.4023602731840434,1.1768696160830967,-0.6987148408902268,-0.22660129836003343,-0.957382604791888,0.4250704220289179,0.6132873646315298,-0.3229704067817716,0.6664545652829842,1.0003866104200008,-0.5131454324401559,-0.19151667170947217,-0.173186023440401,-0.7074929066798148,0.6554923721943106,0.6408374218849501,-0.5139339895334442,0.3317512976871841,0.4778059917714287,-0.4184794729084831,0.4085296981342803
466,7.347085151370627,6.107233662128125,5.572198546976916,1.1621273549789162,0.5442796955996325,0.06627955034476081,1.0313874879619562,-2.1808813556841873,-2.798930897075413,-1.7301080914635556,0.9312526731375805,1.4308731665226369,-2.506132174978456,-2.4856073927899964,-1.378035796845117,1.0904274288094538,-1.5756784888139095,1.504671840949237,-0.788063955385415,-1.2655077391934977,-0.03808323743181032,-0.35679984149467403,1.0412000066647054,0.40991889097846407,2.430590395587104,-0.19014197988950662,0.7662817013060577,-0.1347713650000415,-0.5440294545805174,-1.0197953317958675,-1.05103292874064,0.4992992575852425,0.25439839541667575,-0.7469941988729448,0.7845907254036372,1.386892500102398,-0.5692167649979092,-0.1110205704309805,-1.9105898584476475,0.6117599132289894,-0.6413235349732568,0.8722790707155239,-0.19927337584432675,0.5702205250144368,0.6496007010558871,-0.2751264229140554,0.2068724906002928,-0.7869625750665892,-0.8982665908741665,-1.2427325841236112
467,-2.1555833665024764,-2.923623396140113,6.8300602537557715,2.559286345349746,-1.4561233916985798,0.6716878860868903,1.4798956220232837,5.010765951373372,0.6018999394564937,0.9575717275353134,-2.1870393016757728,-0.20090470649846812,-0.7424299918409899,-3.040919042859858,2.284262372465008,2.2395473520425924,-0.6074799549094407,0.7869820258231299,1.1748914780035564,-1.0295757843338367,-0.7052284955522591,2.026826302796437,-0.8598230876761817,0.995036942117859,0.18530462622095603,0.19547242860614977,-0.0717891019105363,-1.3074816152852098,1.6166684148536044,0.5184544952146031,-0.6429016163980845,-0.25394405464569497,-0.31046899718624027,0.3072077277063284,-1.4503402134204908,-1.9689504846138353,-2.1609992252722994,1.4976257606997283,-0.12309015997720518,0.4575880267788598,-0.35941597477161447,0.9938062551699487,0.3586688332359432,1.1149908074301458,-0.3565490784381927,-0.6796350116379796,0.486691136401974,0.7964482613458426,-0.5335253205668935,0.687115434068873
468,5.769143641753658,1.8775323683803293,4.413743870792876,5.269143751813288,0.6883408178528774,3.422371532341085,-2.0699419504776557,-1.6064825813349366,-0.8140065756569818,0.3047293277001307,-0.7646205000703795,-0.11116511757896731,1.6924101036250647,-0.9925557624437945,-0.44033664010948703,1.912478017429275,0.7114887236207919,-0.3888080137707106,-2.0954592931911096,0.6123920776766677,-0.01686126833114061,-1.3002932214756198,-0.889481243762477,-1.3917965758406095,-1.2963062345428815,-0.2743939483962489,-0.04082993841396985,0.5764173660388738,-0.3909607651320773,0.22755238380051196,0.5603063487783786,0.28581586815144655,0.0019138942229432604,0.14848404268478435,-0.6418990991161528,-0.4825922605744164,-0.1108294409754585,-0.4901374899991805,-0.8099061267416608,-0.3426458621658453,0.1039762032983826,-1.016557406036281,0.8286734187452612,-0.17478350557319086,-0.37023980287918345,-0.5583735401060234,-0.29182600078130033,-1.1048618528709129,-0.6248830219561525,0.4013554887448366
469,-7.925936679475124,-0.38726219223762837,-4.923834889866758,7.226644410690365,0.8767678793509094,6.047263182291837,0.022465909863085616,-0.22284977042855014,-3.075067936380042,1.6834713691281071,-1.8397186705111181,0.5790384231964086,-1.5135004753172792,-0.4507973755444777,-0.8677494803995587,-0.5848655716085477,-0.1086115367666938,0.1263405289071226,-1.4194145588694578,-0.13191566958234857,-0.8606132688420829,-0.3216250254945347,0.015263440905525975,-0.12409858152212482,-2.8755637557423523,-0.22357842358794525,0.9242541994013205,1.4132618028057191,-0.12015972856692443,-1.1223899231088197,1.9061489970737415,-1.722560654882544,0.0016932372588752086,0.49347428945900723,1.1911416109044888,0.7282383139390676,0.06008973143213292,1.2629552525092091,-0.5062453154421731,-0.5089344219763697,-1.1836390440410007,0.1801868243064555,-0.4288616463935615,0.7637814983556537,-0.5601600850224335,-0.8646595545776775,-0.8004506385033933,-0.5318250853502415,0.0691419907362551,1.2242038697851225
470,15.774438477717498,-2.734957521402543,0.5954671901453312,-4.25985872109788,-1.6945207900229768,1.7232505928694417,-3.035044802894268,-0.18449218567029937,0.5654539346025933,2.047048965635569,-1.0609913069355947,-2.870293046406812,-0.8193475917962523,-2.2881155204295127,-0.01137248253469335,-0.6440058959404613,-1.2596045605132191,0.9271219472430071,0.5237453769195313,-0.3473447047414657,-0.12532133852337318,-0.31705880078232135,0.06700999493416218,0.8520111997837085,-0.5396814171839567,0.8470651212367772,-0.28102749413098793,1.6420224175884068,0.726056821892737,-1.167701559119101,0.24132930277939188,1.042744376876827,2.0318954745080258,-1.1589941385555544,-1.560728325455044,0.49337720528619494,1.0271997662704975,-0.5667265980515824,-0.7099786471212526,-1.1801587880936995,-0.2584348251062714,-0.41001102700605585,-0.25003875146104093,0.5864054812858581,0.9369848443524303,-0.08049836851679934,-0.843062163672238,1.0987247433858667,-0.7624222569606385,-0.18862086765085867
475,1.1527183918879749,5.583270170499698,1.128912049207529,0.026533749013187304,-0.6962196882297724,1.8010717109332015,0.4274568192893004,3.5583584369554178,-3.1471604945916334,-3.02676649528416,3.4775495080206937,1.8345667342372796,-1.212760245070569,-1.1200752806111696,0.8362236613464448,-0.13529167425439573,-3.0319646110577145,-0.2451486555764224,-1.4671958276710466,-2.7074240170100348,-1.163102176052543,-1.2781904308621346,-1.0411180197626706,3.551461301154057,1.2095811381030015,1.779144960734445,-1.2925763928195277,-2.3889513839021714,-0.24169431394500104,0.1598578116587289,-0.7777497890164476,-1.9508546689243358,-0.17429396178880593,-0.0690594371822152,-0.4081668883936075,-0.11731908383974797,1.4364579531831023,-0.6009544493538653,0.7156482491888837,0.8669946256278411,-0.0020529063927106827,1.4707342178992282,-0.45822387173888834,0.7339299200597232,1.7310458568800506,1.1106635223443186,1.781363611802765,-0.004907927112971299,-0.4298493671343701,-0.860597660116866
478,16.655044388810907,-4.95843562562235,-5.747181771864286,-1.5321008607823805,-1.3354084290038921,1.7213961277063086,-0.10405782019675222,-0.04711907137761484,-2.135815853811114,-0.48942342780137205,1.091332024272385,-0.39603008755433355,-0.02710951554238995,-2.2091498346918392,0.8908454969655022,0.6988279546411452,2.1864956094719825,0.07334596572609835,-0.9936743729294075,0.11780860318024183,0.18839077416827185,-1.5813723365966212,-0.0754166505141533,1.8996074648606214,-0.9692435751331789,-0.1752693474226638,-0.2813675915148928,-0.6404605419279209,1.623165706815604,-0.45231155017635755,1.0074948478686834,-0.31636154125930177,0.28482271534524345,-0.5564461978740435,0.14385796675136206,-0.640562210642478,-0.11209512175169954,0.20151689384288213,-0.15393650525499247,-0.7995033449415316,0.6363169657891802,-0.10619959143151869,1.0474337015804096,0.21222308536671253,0.9548693853483379,-0.02647428682298309,0.3847922655153131,-0.2588781705211065,0.7189925985977101,0.2545080334455735
481,1.1619960227156565,-5.5124264196986665,-4.07517273809942,-3.001067764269998,5.679664593699976,-1.530965072492261,0.10219611024534957,1.9952938198949635,-0.36402617103081886,-2.156705874297468,-0.9682194658336477,0.6679095226295156,1.4264318088250036,-0.5033067019954294,-0.9115850192733571,2.1099879690680945,-1.0326837056270584,-0.3211559797117352,1.308196365354572,-0.45419459595309,0.2932550741923095,-2.093814551724511,0.4914995388756932,0.7434924047210181,0.19339504719223793,-0.5261484393310856,0.559996196194395,0.8075907225000655,0.24006997943477795,-1.4119200494857769,-0.9131895750740626,0.452018572155241,0.45989786146262923,-0.2922027022906017,-0.17091917746355495,-1.8372600596338173,-0.1531564667630031,1.388004287679115,-1.057982866987653,0.06383404590994436,-0.17316509350901413,0.7895287133068339,1.073299826495295,0.04866676395132314,0.1894087646598711,-0.6225244705648773,0.5385969966728897,-0.291844103443095,-0.1261382006930826,0.6578346440727637
482,-1.6633073360171087,-0.11895205443757052,4.46302512633672,-3.2616050416868116,-0.14171103846631733,1.130317441790076,-1.8340598679918307,0.8837614820232605,0.7068562911735684,0.21528601905024577,-0.8012556175935259,-1.8876113835105701,-1.2054927443155112,-2.5283515053525987,-0.09476529256621391,-0.5090257382262212,0.1251748953561856,0.5223239832302571,-0.4534891562712035,0.3602748047419652,-0.847215664946629,0.1741672484881745,-0.5617108401313022,1.9391611281472554,-0.6593149132151425,1.0162342707251542,-1.593549213560477,-1.231386803796898,-0.7545436019790469,0.9895064776303921,-0.1309150420325255,0.1522286788738776,0.11256478109405495,1.3514537382094898,0.5995267954452934,0.6162934379521146,-0.32446095067002906,0.17175879737723485,0.11333823852937813,1.096430600676966,-0.8313901253541546,-1.1565836381239687,-0.5321008251517768,0.4197410904815407,1.0885626633699899,0.16411225795609816,1.1339013534751408,-0.5630047672048928,-0.3595033909679493,0.20118687326453455
485,9.513816862902694,-2.42464405558315,9.063722649709241,7.455544190296109,2.3670905007726373,4.045687838713611,-0.015928201143328123,1.6088811979562987,-0.8360666205715344,1.2771123255369274,-0.16046758143989237,2.8002650723433633,-1.001713574923863,2.4895231181252138,-1.4697506303401346,1.7365884008371641,-0.45106838143687517,-1.224914665217502,-0.07542488754102189,0.05441519691470175,-0.5537943635895123,-2.6885425604293296,1.3295218938251863,0.09952476216052182,-1.3332683072345353,-1.079790548784321,1.247474232664629,1.579245373326616,0.37194001731561965,-1.568223955371892,1.9979006508333186,-0.6838088977238155,1.6413121863951958,1.5403129673822717,1.141441057371253,0.320228409238114,-0.13154094529561997,-0.41300995485458275,-0.2085979436733111,0.34635669227049276,-0.2713756242199832,0.957373736223427,0.5049878316201949,-0.7409524122880936,1.294209527315996,0.18115417143230972,0.037284482074763294,1.2531019993665677,0.09191135872675278,-0.9824502914631994
